메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"한일에스피 호스릴 + 호스 30m SD HH-030, 30M 호스릴, 1세트","560
Top 10 검색어 보기

물 호스 30m",44900.0,16500.0,2645.0,43467.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"한일에스피 호스릴 + 호스 30m SD HH-030, 30M 호스릴, 1세트","560

물호수 30m 가정용",25500.0,9422.0,1568.0,43438.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"한일에스피 호스릴 + 호스 30m SD HH-030, 30M 호스릴, 1세트","560

물 호스",207700.0,21900.0,1887.0,43437.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,335,클릭,"560

릴호스",26700.0,10100.0,1193.0,43472.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,959,클릭,"560

물호스",258000.0,23900.0,1081.0,43428.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"다카기 물 호스릴 30m 세트, 1개, 터프브라운","770
Top 10 검색어 보기

물 호스 30m",44900.0,14200.0,1332.0,60554.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,9,"쉐리엘 고급 베란다 욕실 정원용 꼬임방지 물호스 + 멀티노줄분사기, 1개, 15m","900
Top 10 검색어 보기

물 호스",207700.0,18800.0,1077.0,24025.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,9,"쉐리엘 고급 베란다 욕실 정원용 꼬임방지 물호스 + 멀티노줄분사기, 1개, 15m","900

호스",369000.0,26900.0,1510.0,23933.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,306,클릭,"900

물호스",258000.0,22300.0,2413.0,24025.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"월드크린 국산 다기능 스프레이 건 + 샤워호스용 연결캡 + 일반호스용 연결캡 랜덤 발송, 1개","600
Top 10 검색어 보기

물 호스 분사기",153400.0,90500.0,7359.0,7949.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"월드크린 국산 다기능 스프레이 건 + 샤워호스용 연결캡 + 일반호스용 연결캡 랜덤 발송, 1개","600

수도 호수 분사기",112600.0,70200.0,5025.0,7835.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"월드크린 국산 다기능 스프레이 건 + 샤워호스용 연결캡 + 일반호스용 연결캡 랜덤 발송, 1개","600

물 분사기",45700.0,21900.0,1408.0,7753.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"월드크린 국산 다기능 스프레이 건 + 샤워호스용 연결캡 + 일반호스용 연결캡 랜덤 발송, 1개","600

스프레이건",122400.0,39200.0,1661.0,7941.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"월드크린 국산 다기능 스프레이 건 + 샤워호스용 연결캡 + 일반호스용 연결캡 랜덤 발송, 1개","600

분사기",53800.0,26100.0,1357.0,7754.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,844,클릭,"600

정원 호수 분사기",49700.0,16000.0,1072.0,8321.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,11,"아이리스 엑스 호스릴 20M, 1개, 다크그레이","900
Top 10 검색어 보기

릴호스",26700.0,17200.0,1466.0,38081.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,11,"아이리스 엑스 호스릴 20M, 1개, 다크그레이","900

호스릴",88600.0,36700.0,1033.0,38117.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,663,클릭,"900

물 호스",207700.0,15000.0,1200.0,38091.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","650
Top 10 검색어 보기

물 호스",207700.0,58100.0,8050.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

호스",369000.0,83500.0,7987.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

베란다 청소 호스",59000.0,22500.0,4632.0,9685.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

물 호수",83500.0,24600.0,3326.0,9685.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

물호스",258000.0,41700.0,3132.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

수도 호수 분사기",112600.0,22300.0,2732.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

호수",83900.0,26500.0,3236.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

물 호스 분사기",153400.0,23400.0,2906.0,9486.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

베란다 호스 분사기",117200.0,23900.0,3288.0,9684.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"삼정크린마스터 원터치 세차 호스 원형 분사기 5m, 1개, 혼합색상","500

수도 연결 호스",138800.0,26000.0,2488.0,9686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,392,클릭,"000

호스릴",88600.0,19500.0,1092.0,48678.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,15,"홈앤코 욕실 스프레이건 DIY 셀프세트, 1세트","900
Top 10 검색어 보기

욕실 스프레이건",141000.0,36700.0,3143.0,14760.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,15,"홈앤코 욕실 스프레이건 DIY 셀프세트, 1세트","100

화장실 청소 호스",41200.0,11800.0,1169.0,14746.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","890
Top 10 검색어 보기

욕실 스프레이건",141000.0,35600.0,4152.0,8132.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","400

스프레이건",122400.0,30900.0,2276.0,8132.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","400

욕실청소 샤워건",34600.0,13200.0,1735.0,8132.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","400

욕실 청소건",45600.0,15900.0,1575.0,8131.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","390

화장실 청소 호스건",24800.0,10700.0,1341.0,8132.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"바스템 다용도 미니 스프레이건 SG-270, 1개","390

화장실 호스건",24000.0,11000.0,1437.0,8132.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","950
Top 10 검색어 보기

초강력 고압분사기",121200.0,47000.0,6162.0,11351.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","450

고압 분사기",81600.0,34200.0,4578.0,11352.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","450

고압 세차건",85100.0,33200.0,4136.0,11350.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","450

고압 세척기",312600.0,78300.0,6050.0,11351.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","450

고압분사기",40000.0,15500.0,1635.0,11350.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"핑크아울 파워롱형 고압분사기+나비고정밴드 2p, 1세트, 혼합색상","450

세차건",38400.0,14300.0,1493.0,11349.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,19,"리빙리뉴 욕실 청소용 샤워기 비데 스프레이건 4종 세트, 1세트","590
Top 10 검색어 보기

욕실 스프레이건",141000.0,14800.0,1308.0,15259.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,19,"리빙리뉴 욕실 청소용 샤워기 비데 스프레이건 4종 세트, 1세트","480

수동 비데",50400.0,11300.0,1131.0,15351.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,20,"프라니 베란다호스 분사기, 실버, 1세트","700
Top 10 검색어 보기

베란다 호스 분사기",117200.0,25900.0,2555.0,14976.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,20,"프라니 베란다호스 분사기, 실버, 1세트","800

수도꼭지 호스",86300.0,23400.0,2043.0,14915.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,416,클릭,"800

수도 연결 호스",138800.0,19500.0,1651.0,14686.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,416,클릭,"800

베란다 청소 호스",59000.0,13800.0,1260.0,14911.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,416,클릭,"800

물 호스",207700.0,13300.0,1032.0,14806.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,822,클릭,"800

베란다 호스",49000.0,11900.0,1042.0,14941.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,822,클릭,"800

호스",369000.0,19000.0,1089.0,14754.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","690
Top 10 검색어 보기

베란다 호스 분사기",117200.0,62100.0,14500.0,12964.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

물 호스 분사기",153400.0,47800.0,7025.0,13256.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

베란다 청소 호스",59000.0,31000.0,7073.0,13019.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

수도 호수 분사기",112600.0,33800.0,4779.0,13041.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

호스",369000.0,68500.0,4241.0,12846.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

베란다 호스",49000.0,22800.0,4747.0,12990.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

물 호스",207700.0,39900.0,3450.0,13005.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

수도 연결 호스",138800.0,36000.0,3865.0,12765.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"코멧 스프링호스 세트 7.5m (권장 사용 거리: 4-5m), 1개, 혼합색상","190

수도꼭지 호스",86300.0,27400.0,2921.0,12966.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"프라니 베란다호스 분사기 5m, 실버, 1세트","000
Top 10 검색어 보기

베란다 호스 분사기",117200.0,54300.0,5877.0,17704.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

화장실 청소 호스",41200.0,15200.0,1610.0,18022.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

베란다 청소 호스",59000.0,25000.0,2430.0,17662.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

화장실 호스건",24000.0,10500.0,1180.0,17844.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

베란다 호스",49000.0,22000.0,2035.0,17716.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

호스",369000.0,36300.0,1854.0,17491.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,595,클릭,"400

화장실 청소 호스건",24800.0,8980.0,1081.0,17888.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,832,클릭,"400

물 호스",207700.0,24000.0,1649.0,17444.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","660
Top 10 검색어 보기

욕실 스프레이건",141000.0,39200.0,5480.0,19891.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","450

화장실 청소 호스",41200.0,16000.0,2316.0,19894.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","130

욕실 청소건",45600.0,18500.0,1931.0,19897.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","130

청소건",30900.0,11200.0,1298.0,19895.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","450

욕실청소 샤워건",34600.0,11800.0,1494.0,19898.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","130

화장실 청소 호스건",24800.0,9543.0,1333.0,19892.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","130

스프레이건",122400.0,19300.0,1275.0,19901.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","960

화장실 호스건",24000.0,8923.0,1108.0,19896.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"미리내 욕실청소 SUS 스프레이건 + 코일호스 3m 세트, 1세트, 실버","130

욕실 스프레이건 세트",14000.0,6579.0,1351.0,19899.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 스프링호스 세트 15m (권장 사용 거리: 10-12m), 1개, 혼합색상","260
Top 10 검색어 보기

호스",369000.0,111800.0,11600.0,12419.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 스프링호스 세트 15m (권장 사용 거리: 10-12m), 1개, 혼합색상","760

물 호스",207700.0,71800.0,9950.0,12402.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 스프링호스 세트 15m (권장 사용 거리: 10-12m), 1개, 혼합색상","760

물 호스 분사기",153400.0,40400.0,5021.0,12728.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 스프링호스 세트 15m (권장 사용 거리: 10-12m), 1개, 혼합색상","760

호수",83900.0,33600.0,4271.0,12503.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 스프링호스 세트 15m (권장 사용 거리: 10-12m), 1개, 혼합색상","760

베란다 청소 호스",59000.0,24600.0,3656.0,12496.0
